DATES:2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
d,s,mx,mn,ng,hm,ws,pr,hw,tn,er,pw
38,828,30.8,18.7,19.7,71.1,1.8,0,,,0,S
38,830,32.2,18,16.7,47.4,1.6,0,,,0.5,SE
38,843,28,16.8,17.2,66.8,1.7,0,,,0.4,SE
38,845,32.6,19.7,21,55.7,1.1,0,,,0.1,SW
38,846,31.5,19.5,20.7,56,1.6,0,,,0,W
38,852,24.7,19.3,18.9,66.4,1.6,0,,,0.3,SW
38,860,31.9,21.5,22.2,50.9,1.4,0,,,0.2,SE
38,905,30.9,18,17,64.8,1.6,0,,,0.1,SE
38,915,29.8,17.3,17.5,77.5,1.6,0,,,0.1,S
38,922,29.4,15.7,16.1,64.9,0.9,0,,,0.4,SE
38,927,30.1,15.8,16.4,63.4,1.7,0,,,0.2,SW
38,935,30.8,17.3,17.9,61.4,2,0,,,0.2,S
38,991,31.2,18.7,20.2,62,2.2,0,,,0,SW
38,992,31.1,17.8,20.3,62.3,1.7,0,,,0.1,SW
38,995,29.3,18.2,17.5,59,1.4,0,,,0.1,SW
39,130,24.5,18.6,19.2,78.6,2,0,,,0,S
39,138,29.7,20.4,20.5,60.7,2.6,0,,,0.2,W
39,143,31.1,21.5,20,60.6,1.4,0,,,0.5,E
39,152,26.7,17.9,17.1,77.3,1.4,0,,,0.2,S
39,159,26.3,19.8,19.1,80.7,2,0,,,0.7,E
39,162,27.7,17.8,18,79.9,1.4,0,,,0.3,NE
39,257,29.4,19,17.9,74.9,1.2,0,,,0,SW
39,271,29.6,15.3,14.2,69.8,1.1,0,,,0.1,NW
39,278,33.4,18.4,18.1,66.8,1,0,1,,0.1,W
39,285,30.6,18.6,17.4,75.2,0.9,0,,,0.1,SW
39,288,30.5,19.6,18,66.1,1.5,0,,,0.2,S
39,311,26.2,15.6,16.3,84.8,0.7,0,,,0,S
39,800,27.2,17.4,17.6,74.6,2.8,0,,,0,S
39,804,28.9,18.3,18.8,68.3,2.4,0,,,0.3,SW
39,808,27.7,17.8,16.5,72.3,3.3,0,,,0,S
39,828,30.9,19.7,18.6,75,1.7,0,,,0,S
39,830,31.5,16.7,16,62.7,1.6,0,,,0.3,SE
39,843,32.6,17.2,17.7,64,1.3,0,,,0.1,W
39,845,31.8,21,19.2,65.4,1,0,,,0.1,SW
39,846,31.6,20.7,19.8,62.3,1.6,0,,,0,W
39,852,23.8,18.5,18.5,78.1,2.6,0,,,0,SW
39,860,31.3,22.2,21.8,60.2,1.3,0,,,0.1,NW
39,905,29.5,16.9,15.2,73.6,1.4,0,,,0.1,NW
39,915,29.9,17.5,16.1,82.6,1.6,0,,,0.2,NE
39,922,28.6,16.1,14.1,71.8,1.1,0,,,0.2,S
39,927,30.1,16.4,14.3,73.2,1.5,0,,,0.2,SW
39,935,30.6,17.9,16.9,67.7,2.1,0,,,0.3,SE
39,991,31.1,20.2,18.6,67,1.8,0,,,0,SW
39,992,31.3,20.3,17.6,69.2,1.7,0,,,0.1,SW
39,995,29.4,17.5,16.8,70.7,1.3,0,,,0.2,SW
40,130,31.6,20.4,17.9,59.9,2.3,0,,,0,W
40,138,33.7,20.5,21.5,50.3,2.9,0,1,,0,SW
40,143,33.5,20,20.6,50.8,2.1,0,1,,0.2,W
40,152,29.2,17.1,20.6,69.5,1.8,0,,,0.1,S
40,159,25.8,19.1,20.7,79.9,2.6,0,,,0.2,S
40,162,24.6,18,18.9,84.2,2,0,,,0.1,S
40,257,30.4,17.9,21.1,73.2,2.3,0,,,0,SW
40,271,29.4,14.2,15.5,68.8,1.5,0,,,0.1,NW
40,278,31.6,18.1,16.7,63.8,2.1,0,,,0,W
40,285,33.1,17.4,17.4,62,1.1,0,1,,0.1,W
40,288,33.4,18,20,64.9,1.5,0,1,,0.2,S
40,311,27.1,16.3,13.1,74.1,0.8,0,,,0.1,S
40,800,32.7,17.6,21.8,61.1,2.8,0,,,0,S
40,804,32.7,18.8,20.8,53.9,3.1,0,,,0,W
40,808,31.2,16.5,20.6,67,2.2,0,,,0,S
40,828,32.6,18.6,20.1,67.5,1.1,0,,,0,W
40,830,34.2,16,18.4,50.3,2.5,0,1,,0.1,W
40,843,31.7,17.7,16.6,56.2,2.5,0,,,0.1,W
40,845,33.9,19.2,20.1,56,1.4,0,1,,0,W
40,846,32.8,19.8,18.4,52.6,2.3,0,,,0,W
40,852,29.6,18.9,19.7,61.6,2.4,0,,,0.1,W
40,860,33.8,21.8,20.7,49.1,1.4,0,1,,0.2,NW
40,905,32.3,15.2,18.3,69.8,1.9,0,,,0.2,SE
40,915,31.3,16.1,15.6,73.6,1.9,0,,,0.1,NE
40,922,31.5,14.1,17.4,67.4,1.1,0,,,0.4,E
40,927,32.1,14.3,18.5,67.8,1.8,0,,,0.2,SW
40,935,32.3,16.9,17,58.3,2.5,0,,,0.2,W
40,991,33.1,18.6,18.9,58.9,2.1,0,1,,0.1,W
40,992,32.4,17.6,17.5,62.2,1.8,0,,,0.1,NW
40,995,33.2,16.8,20.2,57.5,1.9,0,1,,0.1,SW
41,130,27.2,17.9,16.5,56.9,1.7,0,,,0.2,SE
41,138,29,20.2,18.8,43.2,2.9,0,,,0.5,W
41,143,31.5,20.6,19.1,39.7,3.2,0,,,0,W
41,152,29.2,19.2,18.9,47.7,1.8,0,,,0.1,NE
41,159,30.1,20.6,20.5,55.5,2.5,0,,,0,S
41,162,29.3,18.8,18.7,65.3,1.7,0,,,0.2,S
41,257,33,20.1,19.4,51.9,1.8,0,1,,0,SW
41,271,28.7,15.5,12.8,48.9,2.2,0,,,0.1,NW
41,278,30.9,16.7,16,51.8,1.8,0,,,0.1,W
41,285,32.1,17.4,17,53.5,0.9,0,,,0.2,SW
41,288,32.9,20,19.1,44.5,1.8,0,,,0.1,NW
41,311,26.1,13.1,13.9,52.4,1.4,0,,,0.2,S
41,800,27.5,18,16,51.2,2.6,0,,,0.2,S
41,804,28.7,18.9,16.4,46.4,2.8,0,,,0.3,NE
41,808,27.5,18.6,18,50.3,3.3,0,,,0.1,S
41,828,31.2,20.1,17.9,49.7,2.1,0,,,0,N
41,830,32.1,18.4,15.8,35.5,2.9,0,,,0,NW
41,843,29.1,16.6,15.9,44.7,2.5,0,,,0.2,W
41,845,31.7,20.1,18.8,44.1,1.6,0,,,0,W
41,846,30.8,18.4,19.3,41.7,2.4,0,,,0,NW
41,852,26.1,18.7,17.9,53,2.2,0,,,0.1,S
41,860,31.2,20.7,20.5,40.4,1.5,0,,,0.2,NW
41,905,31.2,18.3,16.6,49.9,1.7,0,,,0.1,W
41,915,31.8,15.6,15.8,60,2,0,,,0.3,NE
41,922,30.8,17.4,15.7,52.1,1.3,0,,,0.1,NW
41,927,31.3,17.6,15.6,50.3,2,0,,,0.2,NE
41,935,31.5,17,16.3,48.6,1.9,0,,,0.1,N
41,991,31.2,18.9,17.6,48.1,1.9,0,,,0.1,NW
41,992,31.2,17.5,16.5,49.6,2.1,0,,,0.1,NW
41,995,30.7,17.8,15.9,47,2.1,0,,,0.2,SW
42,130,25.4,16.5,17.1,72.4,1.8,0,,,0.2,S
42,138,22.9,18.8,18,75.1,1.9,0,,,0.6,NE
42,143,31.5,19.1,19.3,42.4,1.6,0,,,0.5,SE
42,152,27.3,17.6,17,61.3,1.4,0,,,0.1,S
42,159,24.9,19.1,19,69.4,2.2,0,,,0.4,S
42,162,23.9,17.8,17.6,76.5,1.6,0,,,0.1,S
42,257,28.3,17.9,16.8,63.1,1.3,0,,,0.1,SW
42,271,29.2,12.8,13.6,59.4,1.2,0,,,0.3,NW
42,278,31.9,16,17.2,53.4,1,0,,,0.1,N
42,285,30.4,17,17.4,60.3,0.8,0,,,0.2,SW
42,288,30.1,19.1,16.8,54.9,1.4,0,,,0.3,S
42,311,24.5,13.9,13.9,65.2,0.8,0,,,0,S
42,800,23.9,16,16.6,76.8,2.1,0,,,0.5,E
42,804,23.7,16.4,15.2,78.7,2.1,0,,,0.5,NE
42,808,23.1,16.8,16.4,79.8,1.9,0,,,0.3,NW
42,828,30.1,17.9,18,58.7,1.4,0,,,0,S
42,830,31.2,15.8,14.8,58,1.1,0,,,0.5,SE
42,843,26.8,15.9,17.7,56.2,2,0,,,0.4,SE
42,845,31.8,18.8,19.1,46.5,0.9,0,,,0.2,SW
42,846,31,19.3,19.1,42.7,1.7,0,,,0.1,W
42,852,23.9,17.9,17.2,70.8,2.4,0,,,0.1,S
42,860,30.9,20.5,20.8,40.1,1.2,0,,,0.3,NW
42,905,28.6,16.2,14,58.9,1.2,0,,,0.1,NW
42,915,29.2,15.8,15.4,68.8,1.5,0,,,0.2,NE
42,922,28.2,15.7,13,59.5,1,0,,,0.2,S
42,927,28.7,15.6,14.4,62.8,1.4,0,,,0.2,SW
42,935,29.3,16.3,16.4,49.4,1.8,0,,,0.3,SE
42,991,30.4,17.6,19.1,52.7,1.9,0,,,0.1,SW
42,992,30.8,16.5,17.1,53.2,1.6,0,,,0.2,SW
42,995,27.8,15.9,14.5,69.5,1.3,0,,,0.2,NE
43,130,22.3,17.1,16.2,85.9,2.6,4.5,,,0,S
43,138,25.9,18,18.9,70.9,1.8,12.1,,,0.1,SW
43,143,24.7,17.8,17.8,69.8,1.6,30.8,,,0.7,SE
43,152,22.8,17,18.9,82.2,0.9,8.2,,,0.1,NW
43,159,24.5,19,20.2,83.8,1.4,10.9,,,0.5,NE
43,162,24.8,17.6,19.6,83.7,1.9,46.8,,,0.4,NE
43,257,25.9,16.8,19.9,75.4,1,24.6,,,0.5,NE
43,271,25.5,13.6,15.9,75.3,0.7,7.5,,,0.1,NW
43,278,26,17.2,17.9,77.2,0.6,21.5,,,0.1,N
43,285,22.1,17.4,18.5,88.8,0.5,37.1,,,0.3,SW
43,288,24,16.8,19.5,74.9,0.8,28.7,,,0.3,W
43,311,18.8,13.9,16.5,81.5,0.5,33.5,,,0,S
43,800,23.5,16.6,18.4,83,2.5,12.5,,,0,SW
43,804,26.5,15.2,17.8,75.8,1.8,12,,,0.1,S
43,808,24.4,16.4,17.9,81.9,1.7,8.5,,,0.1,S
43,828,22.6,18,18.3,94.3,1,32.5,,,0.1,NW
43,830,27.3,14.8,18.9,77.7,0.9,15.5,,,0.2,NW
43,843,28.2,17.3,17.3,61.8,1.4,4,,,0,W
43,845,25.5,18.7,18.3,76.6,0.4,33.5,,,0.1,W
43,846,24.3,17.7,18,74.4,1.5,34,,,0,W
43,852,21.5,17.2,16,88,3,3,,,0,S
43,860,25.7,18.4,18.4,69.2,1,30,,,0.6,E
43,905,23.4,14,19.1,74,0.9,25,,,0.1,NW
43,915,22.1,15.4,18.1,94.3,1,32.5,,,0.3,NE
43,922,21.2,13,18.3,79.7,0.6,16.5,,,0.1,S
43,927,23.2,14.4,19,84.5,0.7,18,,,0.1,SW
43,935,22.2,16.4,18.1,85.4,0.9,34.5,,,0.2,W
43,991,23.6,18.2,18.2,80.6,1.7,31,,,0,SW
43,992,24,17.1,18.1,80.7,1.2,31.5,,,0.2,SW
43,995,24.7,14.5,17.7,77.8,0.8,11,,,0.2,SW
44,130,24.4,16.2,15.5,93.5,1.6,27.6,,,0.4,S
44,138,25.2,18.9,19.9,88.9,1.3,59,,,0.4,NE
44,143,27.1,18,20.1,86.6,1.6,32.7,,,0.7,SE
44,152,22.5,18.9,18.6,94.9,1.2,68.7,,,0.3,NE
44,159,22.7,19.7,19.2,96,3.2,166.7,,,0.1,SW
44,162,23.2,19.7,19,95.3,2.9,83.7,,,0.1,SW
44,257,,,21.8,99.6,1.6,96.5,,,0.3,SW
44,271,29,16.1,19.2,88,0.9,29.1,,,0.1,SE
44,278,29.6,18,19.6,88.5,0.8,81.2,,,0.1,SW
44,285,27.2,18.6,20.4,93.6,0.6,38.2,,,0.4,E
44,288,27.3,19.6,22.2,91,0.8,61,,,0.2,NW
44,311,24.1,16.8,17,96.4,0.6,51.5,,,0.1,S
44,800,26.1,18.4,17.5,88.7,2.2,83,,,0.5,E
44,804,27.4,17.8,18.2,89.8,1.4,71.5,,,0.5,NE
44,808,26.2,17.9,17.9,89.4,1.4,72.5,,,0.1,NW
44,828,26.5,18.6,21.2,98.4,1,38.5,,,0,NW
44,830,27.6,18.9,18.3,89,1,73,,,0.3,SE
44,843,29,17.3,18,86.7,1.1,28,,,0.4,SE
44,845,28.4,18.3,19.9,90.5,0.8,44,,,0.5,NE
44,846,27.1,18.2,20.3,89.7,1.7,42,,,0.2,NE
44,852,21.9,16,14.9,95.2,2.1,16.5,,,0.2,NE
44,860,27.7,18.4,21,86,1,40,,,0.7,E
44,905,24.2,19.2,20.3,95.7,1,83.5,,,0.2,SE
44,915,26.6,18.1,21.3,98.2,1.3,44.5,,,0.5,NE
44,922,24.6,18.6,20.6,97.1,0.6,68,,,0.1,NW
44,927,26.4,19,20.5,95.8,0.7,56.5,,,0.2,W
44,935,26.9,18.2,21.1,90.1,1,38.5,,,0.2,W
44,991,28.2,18.4,20.7,92.6,1.2,42,,,0.2,NW
44,992,26.8,18.5,20.1,94.2,1,48,,,0.2,NE
44,995,25.2,17.7,17.1,93.4,0.9,58.5,,,0.3,SW
45,130,20.7,15.5,18.8,96.7,1.4,27.6,,,0.3,S
45,138,27.4,19.9,24,79,2.3,59,,,0.4,NE
45,143,32.6,20.1,23.6,73.7,1.5,32.7,,,0.4,SE
45,152,30.1,18.6,21.3,81.2,1.4,68.7,,,0.1,S
45,159,25,19.2,20,92.9,3,166.7,,,0,S
45,162,24,19,20.2,93.1,2.2,83.7,,,0,S
45,257,29.1,21.8,21.9,90,2.3,96.5,,,0,SW
45,271,29.8,19.2,20.9,80.1,1,29.1,,,0.1,NW
45,278,33.2,19.6,23.6,76.5,1,81.2,1,,0.1,SW
45,285,31.5,20.4,23,83.4,1.3,35,,,0.1,SW
45,288,31.4,22.2,23.8,80.6,1.8,61,,,0.3,S
45,311,26.4,17,18.5,91.1,0.7,51.5,,,0.1,S
45,800,26.2,17.5,21.4,91.2,2.1,83,,,0.3,S
45,804,26.5,18.2,23.4,85.2,2,71.5,,,0.6,NE
45,808,27.6,17.9,19.2,83.5,2.1,72.5,,,0.1,S
45,828,31.5,21.4,23.1,90,2.2,38.5,,,0,S
45,830,32.9,18.3,24.5,74,1.4,73,,,0.4,SE
45,843,28,18,22.6,84,1.7,28,,,0.5,SE
45,845,33.5,19.9,23.5,75.8,1.3,44,1,,0.2,SW
45,846,31.5,20.3,23.4,75.3,1.8,42,,,0.1,SW
45,852,20.3,14.9,17.6,97.4,1.8,16.5,,,0.1,S
45,860,33.1,21,23.9,71.7,1.2,40,1,,0.3,SE
45,905,29.7,20.3,22.1,85.6,2.5,83.5,,,0.1,S
45,915,30.7,21.3,22.5,86.8,1.7,44.5,,,0.1,W
45,922,29.9,20.6,22.3,82.2,1.1,68,,,0.3,SE
45,927,30.9,20.5,22.9,81.4,2.3,56.5,,,0,SW
45,935,31.5,21.1,22.6,78.8,2.2,31.5,,,0.3,S
45,991,32.1,20.7,24,81.6,2.3,42,,,0.1,S
45,992,31.9,20.1,23.5,83.1,2.2,48,,,0.2,S
45,995,30.8,17.1,22.3,79.8,1.2,58.5,,,0.4,NE
46,130,25.4,19.7,20,89.1,1.9,2.2,,,0.2,S
46,138,28.1,22.9,22.4,75.5,2.7,14.3,,,0,SW
46,143,29,22.1,19.9,79.4,1.6,8.5,,,0.3,NE
46,152,26.9,18.8,18.7,83.8,1.8,6.4,,,0.1,SW
46,159,26.4,19.3,19.3,89.8,4.2,9.8,,,0,SW
46,162,25.2,20.1,20.1,88.5,2.5,13.4,,,0,W
46,257,28.2,21,20.9,91.1,2.7,6,,,0,SW
46,271,25.8,19.1,19,86.9,1.1,8.5,,,0,S
46,278,29.6,21,18.9,85.8,1,3.2,,,0,SW
46,285,28.3,20.9,20.5,90.3,1,3.1,,,0,SW
46,288,27.3,22.5,21.2,85.3,1.8,7,,,0.3,SE
46,311,23.8,16.3,15.7,96,0.5,3,,,0.1,S
46,800,26.3,21.6,19.9,87.6,2.6,2,,,0.3,S
46,804,27.4,23.4,21.9,79.2,4.3,7,,,0,SW
46,808,28.8,19.2,19.5,83.5,2.1,11,,,0,SW
46,828,26.4,22.5,21.1,99.3,2.5,8,,,0,S
46,830,28.4,20.9,20.3,78.9,1.9,6.5,,,0.1,SW
46,843,28.1,22.1,20.5,74.7,2,1.5,,,0.2,W
46,845,28.9,23.4,20.1,83.3,1.6,4.5,,,0,W
46,846,27.6,23.4,21.6,81,2.2,4,,,0,W
46,852,24.8,17.6,19.5,90.7,2.1,1.5,,,0.1,SW
46,860,28.7,23.9,20.9,79.3,0.9,5,,,0.3,SE
46,905,27.5,19.2,18.8,90.2,2.2,6,,,0,S
46,915,28,19.3,19.3,95,1.6,11.5,,,0.1,W
46,922,24.8,18.5,18.2,93.9,0.7,12,,,0.3,NW
46,927,26,19.1,18.6,90.4,1.9,9.5,,,0.1,SW
46,935,28.7,20.7,19.5,89.8,3,13.5,,,0.2,SE
46,991,27.7,23.7,22.2,83.4,2.8,3,,,0,SW
46,992,27.7,23.2,20.9,86.7,2.8,2,,,0,S
46,995,27.1,20,18.8,86.1,1.6,5.5,,,0.1,SW
47,130,27,19.9,21,79.1,2,2.2,,,0,S
47,138,31.3,22.4,22.6,63.2,3.1,14.3,,,0,SW
47,143,29.9,19.9,21.8,71.3,1.4,8.5,,,0.4,SE
47,152,29.3,18.7,19.4,72.6,2.9,6.4,,,0,SW
47,159,25.6,19.9,19.9,87,5.3,9.8,,,0,SW
47,162,22.7,19.9,19.1,91,2.9,13.4,,,0,S
47,257,28.4,20.9,21,84.5,2.9,6,,,0,SW
47,271,27.4,19,18.1,80.6,1.3,8.5,,,0.1,S
47,278,30.2,18.9,20.9,81.2,1,3.2,,,0.1,W
47,285,29.4,20.5,19.9,79.5,1.3,3.1,,,0,SW
47,288,29.7,21.2,20.7,76.1,2.5,7,,,0.2,S
47,311,23.6,15.7,15.3,93.8,0.7,3,,,0,S
47,800,28.3,19.9,21.1,79.9,1.8,2,,,0.2,S
47,804,30.2,21.9,22,69.2,4.3,7,,,0,SW
47,808,27.9,19.5,19.7,74.1,2.2,11,,,0.1,S
47,828,28.9,21.1,20.2,90.6,3.3,8,,,0,S
47,830,31.2,20.3,20.8,69.3,2.1,6.5,,,0,SW
47,843,29.4,20.5,19.4,68.2,2.1,1.5,,,0,W
47,845,30.9,20.1,21.9,72.8,1.5,4.5,,,0.2,SW
47,846,28.9,21.6,20.8,70.4,2.4,4,,,0,W
47,852,27.3,19.5,20.1,75.9,2.6,1.5,,,0,SW
47,860,30.8,20.9,22.2,68,1.2,5,,,0.4,SE
47,905,28,18.8,18.9,81.4,3,6,,,0,S
47,915,28.3,19.7,19.4,85,2.2,11.5,,,0,SW
47,922,28.4,18.2,17.9,81,1,12,,,0.4,E
47,927,28.6,18.6,18.5,79.7,2.7,9.5,,,0.2,SW
47,935,29,19.5,19.4,79,2.8,13.5,,,0.2,SE
47,991,29.2,22.2,20.8,73.8,3.4,3,,,0,S
47,992,29.6,20.9,21.5,76.4,3.5,2,,,0,S
47,995,30.6,18.8,20,74.8,1.7,5.5,,,0.1,SW
48,130,26.9,21.6,21.6,75.4,1.7,0,,,0.2,W
48,138,33.1,22.6,23.8,56.2,3,0,1,,0,SW
48,143,32.7,21.8,21,61.5,1.6,0,,,0.2,W
48,152,29.5,19.4,20.3,69.2,1.3,0,,,0.1,S
48,159,22.7,18.8,18.7,88,3.7,0,,,0,S
48,162,23,18.2,18.2,88.7,2.2,0,,,0,S
48,257,29.7,21,19.2,77.1,2.4,0,,,0,SW
48,271,29.8,17.5,15.8,78.2,1.2,6.8,,,0.1,N
48,278,32.4,20.9,18.6,72,1.3,0.1,,,0.1,W
48,285,32.8,19.9,18.5,72.5,1.2,0,,,0,SW
48,288,33.2,20.7,19.8,68.8,1.5,0,1,,0.1,SE
48,311,26.6,15.3,15.3,87.6,0.7,0,,,0,S
48,800,29.5,21.1,20.2,74.2,2,0,,,0.2,S
48,804,32.4,22,21,63.1,2.8,0,,,0.1,W
48,808,30.2,20.3,21.1,67.7,2.9,0,,,0,W
48,828,32.6,20.2,19.7,77.9,1.5,0,,,0.1,S
48,830,33,20.8,18.8,66.6,2.5,0,1,,0.1,W
48,843,30.8,19.4,20.1,70.6,2.1,0.5,,,0.2,W
48,845,33.4,21.9,20.1,65.1,1.1,0,1,,0,W
48,846,31.8,20.8,20.6,65.5,1.8,0,,,0,W
48,852,26.9,20.4,21.2,71.1,2.1,0,,,0.1,S
48,860,33,22.2,22.7,60.1,1.2,0,1,,0.1,NW
48,905,31.8,18.9,17.6,74.8,2,0,,,0,SE
48,915,31.8,19.4,17.3,78.9,1.8,0,,,0.1,S
48,922,31,17.9,17.3,75.2,0.8,0,,,0.4,SE
48,927,31.9,18.5,17.6,74.9,1.4,0,,,0.2,SW
48,935,32,19.4,18.7,69.6,1.8,0,,,0.4,SE
48,991,33,20.8,19.6,68.1,2,0,1,,0,SW
48,992,32.9,21.5,18.9,72.8,1.5,0,,,0,SW
48,995,32.4,20,20.7,68,1.8,0,,,0,SW
49,130,31.4,22,22,63.8,1.9,0,,,0,W
49,138,33.7,23.8,26.4,53.2,2.4,0,1,1,0.1,SW
49,143,33.8,21,25.7,61.3,1.3,0,1,1,0.3,S
49,152,32.7,20.3,24.8,59.1,1.8,0,,,0,SW
49,159,27.6,18.7,22.8,78.1,3.2,0,,,0,S
49,162,25.1,18.6,21.9,87.1,1.5,0,,,0.1,S
49,257,32.3,19.2,24.1,74.8,2.3,0,,,0,SW
49,271,31.6,15.8,19.6,73.1,1,6.8,,,0.1,NW
49,278,34,18.6,23.1,72.2,0.8,0,1,,0.1,SW
49,285,31.2,18.5,25.1,77.9,1.2,0,,1,0,SW
49,288,33.6,19.8,25.1,70.1,1.4,0,1,1,0.1,S
49,311,27.2,15.3,19.4,84.5,0.8,0,,,0,S
49,800,31.6,20.2,22.8,68.7,1.8,0,,,0.1,S
49,804,33.4,21,25.5,59.9,2.3,0,1,1,0.1,SW
49,808,31.3,21.2,20.3,65.7,2.3,0,,,0,W
49,828,31.9,19.7,25.2,81.4,2.2,0,,1,0,S
49,830,34.8,18.8,24.2,64,1.5,0,1,,0.1,W
49,843,33.4,20.1,21.3,56.5,2.3,0.5,1,,0.2,W
49,845,34.3,20.1,25.8,66.6,0.9,0,1,1,0.1,SW
49,846,32.5,20.6,25.9,65.6,1.8,0,,1,0,W
49,852,29.2,21.4,21,61.2,2.5,0,,,0,SW
49,860,33.7,22.7,26.3,59.2,1.4,0,1,1,0.1,NW
49,905,32.6,17.6,22.7,73.5,1.7,0,,,0.1,NW
49,915,29.9,17.3,24.3,84.8,2,0,,,0,S
49,922,32.2,17.3,23,73.5,0.8,0,,,0.4,E
49,927,32.4,17.6,23.7,73.4,1.8,0,,,0.1,SW
49,935,30.6,18.7,24.9,73.6,2.2,0,,,0.2,S
49,991,32.4,19.6,26.3,69.7,2.4,0,,1,0,SW
49,992,32.8,18.9,25.5,74.2,2,0,,1,0.1,S
49,995,34.1,20.7,23.3,67.4,1.3,0,1,,0.2,SW
50,130,26.6,17.8,17.8,82.4,2.4,0.1,,,0,S
50,138,30.6,25.8,25.2,65.5,3.6,0.3,,1,0,SW
50,143,29.4,24.1,23.8,70.2,1.8,1.5,,,0.2,S
50,152,28.4,24.8,24.7,74.5,3.9,0,,,0,SW
50,159,24.1,22.8,23,94.6,6.3,2.7,,,0,SW
50,162,25.4,21.9,22.9,92.2,4.2,1.3,,,0,SW
50,257,26.9,23.6,23.4,95.3,3.4,1.1,,,0,SW
50,271,24.9,19.6,21.4,88.1,1,13.7,,,0,S
50,278,28.1,23.1,23.6,84.5,1.2,4.7,,,0,S
50,285,27.6,24.4,23.7,84.8,2,0.8,,,0,SW
50,288,29,25.1,25.1,80,2.9,0.8,,1,0,S
50,311,24.1,19.4,20.3,89.7,0.8,1,,,0.1,S
50,800,28.2,22,22,79.9,4.2,0.5,,,0,S
50,804,29.2,24.7,24.7,70.9,4.5,0.5,,,0,SW
50,808,29.3,20.3,22.5,79.7,3,1.5,,,0,S
50,828,28,24.2,23.6,96.2,3.6,0.5,,,0,S
50,830,30.3,25.2,25.8,66.7,3,1,,1,0,SW
50,843,28.7,21.3,22.6,72.5,2.5,3,,,0,W
50,845,29.6,23.9,23.3,72.3,2.6,3,,,0.1,SW
50,846,28.2,24,23.2,74.5,2.8,2.5,,,0,SW
50,852,26.6,17.1,16.8,84.4,3.2,0,,,0,SW
50,860,29.8,24.5,23.8,67.5,1.7,2,,,0.1,SE
50,905,27.2,23,23.2,88.3,2.6,3,,,0,SE
50,915,26.7,24,23.5,89.1,2.7,1,,,0,S
50,922,28.1,23.3,23.3,80.8,1.5,3.5,,,0.6,SE
50,927,27.8,24.3,25,78,4.2,0.5,,1,0,S
50,935,27.7,24.3,23.8,85.8,3.3,2,,,0.1,S
50,991,28.4,25.3,24.1,77.8,4.8,2,,,0,S
50,992,28.4,24.4,23.9,82.1,3,5,,,0,S
50,995,29.2,23.3,23,76,1.8,0.5,,,0.1,SW
51,130,25.7,17.9,17.2,88.7,2.8,17,,,0,S
51,138,27.9,19.8,18.3,77.8,2.7,16.6,,,0,SW
51,143,26.9,18.3,18,87.3,1.8,73.1,,,0.2,NE
51,152,26.5,19.7,17.4,81.5,3.5,18.6,,,0.1,SW
51,159,23.7,22.1,18.7,94.6,8.9,7.1,,,0,SW
51,162,24.7,22.6,18.3,90.4,6.4,15,,,0,SW
51,257,24.8,21.2,18.9,98.1,3.2,9.2,,,0.1,SW
51,271,24.3,16.6,16.4,93.6,1.1,48.5,,,0.1,S
51,278,25.3,18,17.8,96.1,1.1,89.7,,,0.1,SW
